WORDS,DEFINITIONS,CONJUGATIONS
"['встава́ть', 'impf']","['perfective', 'вста́ть', 'Definition: \n to  stand up , to  get up , to  rise ']","['Я встаю́', 'Ты встаёшь', 'Они встаю́т']"
"['выдава́ть', 'impf']","['perfective', 'вы́дать', 'Definition: \n to  give out , to  pay out , to  hand , to  issue , to  distribute ']","['Я выдаю́', 'Ты выдаёшь', 'Они выдаю́т']"
"['дава́ть', 'impf']","['perfective', 'да́ть', 'Definition: \n to  give ']","['Я даю́', 'Ты даёшь', 'Они даю́т']"
"['дава́ться', 'impf']","['perfective', 'да́ться', 'Definition: \n to  let  oneself, to  allow  oneself (to be caught, to be cheated, etc.)']","['Я даю́сь', 'Ты даёшься', 'Они даю́тся']"
"['достава́ть', 'impf']","['perfective', 'доста́ть', 'Definition: \n to  reach , to  touch ']","['Я достаю́', 'Ты достаёшь', 'Они достаю́т']"
"['задава́ть', 'impf']","['perfective', 'зада́ть', 'Definition: \n to  set , to  assign   (an exercise, a lesson) ']","['Я задаю́', 'Ты задаёшь', 'Они задаю́т']"
"['остава́ться', 'impf']","['perfective', 'оста́ться', 'Definition: \n to  remain , to  stay ']","['Я остаю́сь', 'Ты остаёшься', 'Они остаю́тся']"
"['отдава́ть', 'impf']","['perfective', 'отда́ть', 'Definition: \n to  give  back, to  return ']","['Я отдаю́', 'Ты отдаёшь', 'Они отдаю́т']"
"['отстава́ть', 'impf']","['perfective', 'отста́ть', 'Definition: \n to  fall behind , to  lag   ( to be below average in performance ) ']","['Я отстаю́', 'Ты отстаёшь', 'Они отстаю́т']"
"['передава́ть', 'impf']","['perfective', 'переда́ть', 'Definition: \n to  hand over , to  deliver , to  give ']","['Я передаю́', 'Ты передаёшь', 'Они передаю́т']"
"['перестава́ть', 'impf']","['perfective', 'переста́ть', 'Definition: \n to  stop , to  cease , to  quit ']","['Я перестаю́', 'Ты перестаёшь', 'Они перестаю́т']"
"['подава́ть', 'impf']","['perfective', 'пода́ть', 'Definition: \n to  give , to  proffer , to  pass ']","['Я подаю́', 'Ты подаёшь', 'Они подаю́т']"
"['поддава́ться', 'impf']","['perfective', 'подда́ться', 'Definition: \n to  yield  to, to  give in , to  fall  for, to  cave in ']","['Я поддаю́сь', 'Ты поддаёшься', 'Они поддаю́тся']"
"['придава́ть', 'impf']","['perfective', 'прида́ть', 'Definition: \n to  give , to  impart ; to  attach ']","['Я придаю́', 'Ты придаёшь', 'Они придаю́т']"
"['продава́ть', 'impf']","['perfective', 'прода́ть', 'Definition: \n to  sell ']","['Я продаю́', 'Ты продаёшь', 'Они продаю́т']"
"['раздава́ться', 'impf']","['perfective', 'разда́ться', 'Definition: \n to  sound , to  ring out  (usually unexpectedly), to  go off  (e.g. telephone, gunshot) ']","['Я раздаю́сь', 'Ты раздаёшься', 'Они раздаю́тся']"
"['расстава́ться', 'impf']","['perfective', 'расста́ться', 'Definition: \n to  part , to  separate ']","['Я расстаю́сь', 'Ты расстаёшься', 'Они расстаю́тся']"
"['сдава́ть', 'impf']","['perfective', 'сда́ть', 'Definition: \n to  deliver , to  hand in , to  hand over ']","['Я сдаю́', 'Ты сдаёшь', 'Они сдаю́т']"
"['сдава́ться', 'impf']","['perfective', 'сда́ться', 'Definition: \n to  surrender , to  yield ']","['Я сдаю́сь', 'Ты сдаёшься', 'Они сдаю́тся']"
"['создава́ть', 'impf']","['perfective', 'созда́ть', 'Definition: \n to  create ']","['Я создаю́', 'Ты создаёшь', 'Они создаю́т']"
"['создава́ться', 'impf']","['perfective', 'созда́ться', 'Definition: \n ( intransitive )  to  form , to be  created ']","['Я создаю́сь', 'Ты создаёшься', 'Они создаю́тся']"
"['удава́ться', 'impf']","['perfective', 'уда́ться', 'Definition: \n to  turn out  well, to be a  success ']","['Я удаю́сь', 'Ты удаёшься', 'Они удаю́тся']"
"['узнава́ть', 'impf']","['perfective', 'узна́ть', 'Definition: \n to  know , to  recognize ']","['Я узнаю́', 'Ты узнаёшь', 'Они узнаю́т']"
