WORDS,DEFINITIONS,CONJUGATIONS
"['би́ть', 'impf']","['perfective', 'поби́ть', 'Definition: \n to  beat ']","['Я бью́', 'Ты бьёшь', 'Они бью́т']"
"['би́ться', 'impf']","['perfective', 'поби́ться', 'Definition: \n to  fight , to  struggle ']","['Я бью́сь', 'Ты бьёшься', 'Они бью́тся']"
"['ви́ть', None]","[None, None, 'Definition: \n right , opposite of left']","['Я вью́', 'Ты вьёшь', 'Они вью́т']"
"['вы́бить', 'pf']","['imperfective', 'выбива́ть', 'Definition: \n to  beat out , to  knock out , to  dislodge ']","['Я вы́бью', 'Ты вы́бьешь', 'Они вы́бьет']"
"['вы́пить', 'pf']","['imperfective', 'пи́ть', 'Definition: \n to  drink , to drink up ']","['Я вы́пью', 'Ты вы́пьешь', 'Они вы́пьет']"
"['доби́ться', 'pf']","['imperfective', 'добива́ться', 'Definition: \n to (try to)  achieve , to  attain , to  get , to  reach  (+  genitive ) ']","['Я добью́сь', 'Ты добьёшься', 'Они добьётся']"
"['зали́ть', 'pf']","['imperfective', 'залива́ть', 'Definition: \n to  flood   ( in terms of bodies of water ) ']","['Я залью́', 'Ты зальёшь', 'Они зальёт']"
"['нали́ть', 'pf']","['imperfective', 'налива́ть', 'Definition: \n to  pour  (in, out) (liquid)']","['Я налью́', 'Ты нальёшь', 'Они нальёт']"
"['напи́ться', 'pf']","['imperfective', 'напива́ться', 'Definition: \n to  quench   thirst ']","['Я напью́сь', 'Ты напьёшься', 'Они напьётся']"
"['переби́ть', 'pf']","['imperfective', 'перебива́ть', 'Definition: \n to  interrupt , to  break ']","['Я перебью́', 'Ты перебьёшь', 'Они перебьёт']"
"['пи́ть', 'impf']","['perfective', 'вы́пить', 'Definition: \n to  drink ']","['Я пью́', 'Ты пьёшь', 'Они пью́т']"
"['проби́ть', 'pf']","['imperfective', 'пробива́ть', 'Definition: \n to  punch out ']","['Я пробью́', 'Ты пробьёшь', 'Они пробьёт']"
"['разби́ть', 'pf']","['imperfective', 'разбива́ть', 'Definition: \n to  break , to  crash , to  crush , to  smash , to  shatter ']","['Я разобью́', 'Ты разобьёшь', 'Они разобьёт']"
"['сби́ть', 'pf']","['imperfective', 'сбива́ть', 'Definition: \n to  knock down ']","['Я собью́', 'Ты собьёшь', 'Они собьёт']"
"['уби́ть', 'pf']","['imperfective', 'убива́ть', 'Definition: \n to  kill ']","['Я убью́', 'Ты убьёшь', 'Они убьёт']"
